date;ticker;weight
01/11/2004;CMIG4 ;3.529016
01/11/2004;CPLE6 ;1.782626
01/11/2004;CRTP5 ;0.717813
01/11/2004;CRUZ3 ;0.647631
01/11/2004;CSNA3 ;2.918203
01/11/2004;CSTB4 ;1.208758
01/11/2004;EBTP3 ;1.180983
01/11/2004;EBTP4 ;2.766095
01/11/2004;EGIE3 ;0.176298
01/11/2004;ELET3 ;1.3787
01/11/2004;ELET6 ;3.453676
01/11/2004;ELPL5 ;0.922183
01/11/2004;EMBR3 ;0.604148
01/11/2004;EMBR4 ;1.606927
01/11/2004;GGBR4 ;2.167528
01/11/2004;ITSA4 ;1.202144
01/11/2004;ITUB4 ;2.929825
01/11/2004;KLBN4 ;0.615471
01/11/2004;LIGH3 ;0.259816
01/11/2004;NETC4 ;1.935955
01/11/2004;OIBR4 ;2.434284
01/11/2004;PETR3 ;2.858585
01/11/2004;PETR4 ;9.977543
01/11/2004;PTIP4 ;0.377611
01/11/2004;SBSP3 ;0.909682
01/11/2004;TCOC4 ;1.766313
01/11/2004;TCSL4 ;2.076143
01/11/2004;TIMS3 ;0.360645
01/11/2004;TLCP4 ;0.238089
01/11/2004;TMAR5 ;1.382035
01/11/2004;TMCP4 ;1.047333
01/11/2004;TNLP3 ;1.187167
01/11/2004;TNLP4 ;11.020663
01/11/2004;TRPL4 ;0.403398
01/11/2004;USIM5 ;3.705358
01/11/2004;VALE3 ;1.300552
01/11/2004;VALE5 ;4.044679
01/11/2004;VCPA4 ;1.177109
01/11/2004;VIVO4 ;3.334932
01/11/2004;VIVT4 ;0.652037
01/12/2004;TNLP4 ;11.245167
01/12/2004;PETR4 ;9.386117
01/12/2004;USIM5 ;4.173258
01/12/2004;VALE5 ;4.026865
01/12/2004;BBDC4 ;3.707075
01/12/2004;VIVO4 ;3.389339
01/12/2004;ELET6 ;3.27475
01/12/2004;CSNA3 ;3.194043
01/12/2004;CMIG4 ;3.186551
01/12/2004;EBTP4 ;3.17222
01/12/2004;ITUB4 ;2.83872
01/12/2004;PETR3 ;2.72343
01/12/2004;ABEV3 ;2.720803
01/12/2004;OIBR4 ;2.572409
01/12/2004;GGBR4 ;2.300673
01/12/2004;TCSL4 ;1.978359
01/12/2004;NETC4 ;1.94898
01/12/2004;CPLE6 ;1.93257
01/12/2004;BRKM5 ;1.70868
01/12/2004;TCOC4 ;1.637323
01/12/2004;BRTP4 ;1.630787
01/12/2004;TMAR5 ;1.523007
01/12/2004;EMBR4 ;1.466665
01/12/2004;ACES4 ;1.416267
01/12/2004;CMET4 ;1.391173
01/12/2004;CSTB4 ;1.35823
01/12/2004;VALE3 ;1.312539
01/12/2004;TNLP3 ;1.287469
01/12/2004;ELET3 ;1.273748
01/12/2004;ITSA4 ;1.160664
01/12/2004;VCPA4 ;1.134746
01/12/2004;EBTP3 ;1.114342
01/12/2004;SBSP3 ;1.014356
01/12/2004;TMCP4 ;0.97653
01/12/2004;BBAS3 ;0.97317
01/12/2004;CLSC4 ;0.925083
01/12/2004;ARCZ6 ;0.875361
01/12/2004;ELPL5 ;0.855743
01/12/2004;CESP5 ;0.690322
01/12/2004;CRUZ3 ;0.658022
01/12/2004;CRTP5 ;0.650615
01/12/2004;VIVT4 ;0.64338
01/12/2004;KLBN4 ;0.576192
01/12/2004;EMBR3 ;0.549902
01/12/2004;BRAP4 ;0.50172
01/12/2004;BRTP3 ;0.480357
01/12/2004;CGAS5 ;0.417233
01/12/2004;PTIP4 ;0.415379
01/12/2004;TIMS3 ;0.400019
01/12/2004;TRPL4 ;0.3977
01/12/2004;LIGH3 ;0.260482
01/12/2004;TLCP4 ;0.212956
01/12/2004;CMIG3 ;0.17914
01/12/2004;EGIE3 ;0.15937
01/01/2005;TNLP4 ;11.180117
01/01/2005;PETR4 ;8.714313
01/01/2005;USIM5 ;4.670869
01/01/2005;VALE5 ;4.500816
01/01/2005;CSNA3 ;3.660383
01/01/2005;VIVO4 ;3.586486
01/01/2005;EBTP4 ;3.473977
01/01/2005;GGBR4 ;3.291387
01/01/2005;ELET6 ;3.263385
01/01/2005;BBDC4 ;2.964367
01/01/2005;CMIG4 ;2.867358
01/01/2005;ITUB4 ;2.843891
01/01/2005;ABEV3 ;2.637979
01/01/2005;PETR3 ;2.480661
01/01/2005;OIBR4 ;2.270992
01/01/2005;CMET4 ;2.045087
01/01/2005;NETC4 ;1.904712
01/01/2005;TCSL4 ;1.823796
01/01/2005;BRKM5 ;1.809005
01/01/2005;BRTP4 ;1.580692
01/01/2005;ACES4 ;1.57108
01/01/2005;EMBR4 ;1.549314
01/01/2005;CPLE6 ;1.516329
01/01/2005;ELET3 ;1.42216
01/01/2005;CSTB4 ;1.379997
01/01/2005;VALE3 ;1.36155
01/01/2005;TMAR5 ;1.318939
01/01/2005;TCOC4 ;1.307879
01/01/2005;TNLP3 ;1.279166
01/01/2005;VCPA4 ;1.273011
01/01/2005;ITSA4 ;1.181925
01/01/2005;TMCP4 ;1.138851
01/01/2005;ARCZ6 ;1.071
01/01/2005;SBSP3 ;1.048188
01/01/2005;CLSC4 ;0.988838
01/01/2005;BBAS3 ;0.860026
01/01/2005;ELPL5 ;0.742024
01/01/2005;VIVT4 ;0.652169
01/01/2005;BRAP4 ;0.629351
01/01/2005;EMBR3 ;0.622892
01/01/2005;CRTP5 ;0.615759
01/01/2005;KLBN4 ;0.615574
01/01/2005;CRUZ3 ;0.610882
01/01/2005;CESP5 ;0.593771
01/01/2005;BRTP3 ;0.476229
01/01/2005;CGAS5 ;0.468835
01/01/2005;TRPL4 ;0.448689
01/01/2005;TIMS3 ;0.424931
01/01/2005;PTIP4 ;0.406251
01/01/2005;TLCP4 ;0.267403
01/01/2005;LIGH3 ;0.227843
01/01/2005;CMIG3 ;0.196759
01/01/2005;EGIE3 ;0.162112
01/02/2005;TNLP4 ;10.18132
01/02/2005;PETR4 ;9.242354
01/02/2005;USIM5 ;5.138297
01/02/2005;VALE5 ;5.104046
01/02/2005;CSNA3 ;4.218963
01/02/2005;VIVO4 ;3.427818
01/02/2005;GGBR4 ;3.184262
01/02/2005;BBDC4 ;3.058351
01/02/2005;ITUB4 ;2.95717
01/02/2005;ELET6 ;2.935464
01/02/2005;EBTP4 ;2.934879
01/02/2005;PETR3 ;2.755616
01/02/2005;CMIG4 ;2.693423
01/02/2005;ABEV3 ;2.514291
01/02/2005;CMET4 ;2.235834
01/02/2005;NETC4 ;2.125349
01/02/2005;OIBR4 ;2.045187
01/02/2005;TCSL4 ;1.779074
01/02/2005;BRKM5 ;1.734856
01/02/2005;ACES4 ;1.61116
01/02/2005;CPLE6 ;1.582569
01/02/2005;EMBR4 ;1.545711
01/02/2005;VALE3 ;1.542242
01/02/2005;TCOC4 ;1.397899
01/02/2005;BRTP4 ;1.396647
01/02/2005;CSTB4 ;1.377144
01/02/2005;ELET3 ;1.358351
01/02/2005;TNLP3 ;1.329523
01/02/2005;TMAR5 ;1.243835
01/02/2005;ITSA4 ;1.231875
01/02/2005;VCPA4 ;1.229399
01/02/2005;TMCP4 ;1.132142
01/02/2005;ARCZ6 ;1.085151
01/02/2005;SBSP3 ;1.011893
01/02/2005;CLSC4 ;0.897195
01/02/2005;BBAS3 ;0.834975
01/02/2005;BRAP4 ;0.728398
01/02/2005;ELPL5 ;0.670693
01/02/2005;VIVT4 ;0.641931
01/02/2005;EMBR3 ;0.625899
01/02/2005;CRTP5 ;0.60387
01/02/2005;KLBN4 ;0.603255
01/02/2005;CRUZ3 ;0.540034
01/02/2005;CESP5 ;0.490732
01/02/2005;BRTP3 ;0.485633
01/02/2005;CGAS5 ;0.469939
01/02/2005;TRPL4 ;0.448647
01/02/2005;PTIP4 ;0.439423
01/02/2005;TIMS3 ;0.421304
01/02/2005;LIGH3 ;0.223981
01/02/2005;TLCP4 ;0.206721
01/02/2005;CMIG3 ;0.175103
01/02/2005;EGIE3 ;0.150171
01/03/2005;TNLP4 ;10.130544
01/03/2005;PETR4 ;9.153042
01/03/2005;USIM5 ;5.667073
01/03/2005;VALE5 ;4.835446
01/03/2005;CSNA3 ;4.590595
01/03/2005;BBDC4 ;3.526936
01/03/2005;VIVO4 ;3.322305
01/03/2005;GGBR4 ;3.311785
01/03/2005;ITUB4 ;2.931471
01/03/2005;ELET6 ;2.852486
01/03/2005;CMIG4 ;2.822969
01/03/2005;EBTP4 ;2.739529
01/03/2005;PETR3 ;2.71875
01/03/2005;ABEV3 ;2.638877
01/03/2005;NETC4 ;2.355861
01/03/2005;CMET4 ;2.139477
01/03/2005;TCSL4 ;1.792339
01/03/2005;OIBR4 ;1.787731
01/03/2005;CPLE6 ;1.746269
01/03/2005;ACES4 ;1.678046
01/03/2005;BRKM5 ;1.676838
01/03/2005;VALE3 ;1.478181
01/03/2005;CSTB4 ;1.463892
01/03/2005;TCOC4 ;1.397841
01/03/2005;EMBR4 ;1.394311
01/03/2005;ELET3 ;1.335032
01/03/2005;BRTP4 ;1.308814
01/03/2005;TNLP3 ;1.296145
01/03/2005;TMAR5 ;1.242609
01/03/2005;ITSA4 ;1.209341
01/03/2005;VCPA4 ;1.087673
01/03/2005;TMCP4 ;1.070535
01/03/2005;SBSP3 ;1.047563
01/03/2005;ARCZ6 ;1.017715
01/03/2005;CLSC4 ;0.832356
01/03/2005;BBAS3 ;0.737601
01/03/2005;BRAP4 ;0.71218
01/03/2005;ELPL5 ;0.707455
01/03/2005;VIVT4 ;0.653356
01/03/2005;EMBR3 ;0.582547
01/03/2005;CRUZ3 ;0.553053
01/03/2005;CRTP5 ;0.54534
01/03/2005;KLBN4 ;0.510534
01/03/2005;TRPL4 ;0.50683
01/03/2005;CGAS5 ;0.479853
01/03/2005;CESP5 ;0.459283
01/03/2005;PTIP4 ;0.421935
01/03/2005;TIMS3 ;0.418297
01/03/2005;BRTP3 ;0.416126
01/03/2005;LIGH3 ;0.192647
01/03/2005;TLCP4 ;0.184041
01/03/2005;CMIG3 ;0.172407
01/03/2005;EGIE3 ;0.146137
01/04/2005;TNLP4 ;10.292953
01/04/2005;PETR4 ;9.386406
01/04/2005;USIM5 ;5.256839
01/04/2005;VALE5 ;4.959778
01/04/2005;CSNA3 ;4.65416
01/04/2005;BBDC4 ;3.319742
01/04/2005;GGBR4 ;3.080848
01/04/2005;EBTP4 ;3.078991
01/04/2005;VIVO4 ;3.024162
01/04/2005;ELET6 ;3.007398
01/04/2005;NETC4 ;2.934645
01/04/2005;ITUB4 ;2.930997
01/04/2005;PETR3 ;2.806862
01/04/2005;CMIG4 ;2.755399
01/04/2005;ABEV3 ;2.546383
01/04/2005;CMET4 ;2.103358
01/04/2005;OIBR4 ;1.827967
01/04/2005;TCSL4 ;1.744574
01/04/2005;ACES4 ;1.675832
01/04/2005;CPLE6 ;1.653134
01/04/2005;CSTB4 ;1.487599
01/04/2005;VALE3 ;1.476793
01/04/2005;BRKM5 ;1.472381
01/04/2005;EMBR4 ;1.407025
01/04/2005;TNLP3 ;1.392673
01/04/2005;ELET3 ;1.351521
01/04/2005;BRTP4 ;1.322624
01/04/2005;TCOC4 ;1.304189
01/04/2005;TMAR5 ;1.214953
01/04/2005;ITSA4 ;1.210685
01/04/2005;TMCP4 ;1.152533
01/04/2005;VCPA4 ;1.038736
01/04/2005;ARCZ6 ;0.989291
01/04/2005;SBSP3 ;0.892503
01/04/2005;CLSC4 ;0.791708
01/04/2005;BBAS3 ;0.744913
01/04/2005;BRAP4 ;0.742668
01/04/2005;ELPL5 ;0.703015
01/04/2005;VIVT4 ;0.619273
01/04/2005;EMBR3 ;0.592562
01/04/2005;CRTP5 ;0.555886
01/04/2005;CRUZ3 ;0.552271
01/04/2005;TRPL4 ;0.511734
01/04/2005;KLBN4 ;0.507466
01/04/2005;CESP5 ;0.479974
01/04/2005;CGAS5 ;0.460454
01/04/2005;BRTP3 ;0.443232
01/04/2005;TIMS3 ;0.425212
01/04/2005;PTIP4 ;0.367496
01/04/2005;LIGH3 ;0.197374
01/04/2005;EGIE3 ;0.191774
01/04/2005;TLCP4 ;0.18647
01/04/2005;CMIG3 ;0.172584
01/05/2005;TNLP4 ;10.564105
01/05/2005;PETR4 ;8.321145
01/05/2005;VALE5 ;5.833194
01/05/2005;USIM5 ;5.185219
01/05/2005;CSNA3 ;4.078214
01/05/2005;GGBR4 ;3.787203
01/05/2005;CMET4 ;3.124807
01/05/2005;ELET6 ;3.07093
01/05/2005;BBDC4 ;3.021975
01/05/2005;EBTP4 ;2.904473
01/05/2005;ITUB4 ;2.793777
01/05/2005;CMIG4 ;2.692627
01/05/2005;VIVO4 ;2.507006
01/05/2005;OIBR4 ;2.388407
01/05/2005;PETR3 ;2.381837
01/05/2005;BRKM5 ;2.049156
01/05/2005;NETC4 ;1.848535
01/05/2005;ABEV3 ;1.700077
01/05/2005;VALE3 ;1.637778
01/05/2005;ELET3 ;1.430586
01/05/2005;CPLE6 ;1.353531
01/05/2005;BRTP4 ;1.322281
01/05/2005;ACES4 ;1.321633
01/05/2005;TNLP3 ;1.320666
01/05/2005;ITSA4 ;1.318091
01/05/2005;EMBR4 ;1.315286
01/05/2005;CSTB4 ;1.302643
01/05/2005;TMAR5 ;1.23822
01/05/2005;TCSL4 ;1.203286
01/05/2005;VCPA4 ;1.161628
01/05/2005;ARCZ6 ;1.091594
01/05/2005;GOAU4 ;1.054803
01/05/2005;SBSP3 ;1.036623
01/05/2005;UBBR11;1.02001
01/05/2005;CLSC4 ;0.953467
01/05/2005;BBAS3 ;0.953433
01/05/2005;TCOC4 ;0.941338
01/05/2005;TMCP4 ;0.843081
01/05/2005;BRAP4 ;0.798688
01/05/2005;ELPL5 ;0.656686
01/05/2005;VIVT4 ;0.612068
01/05/2005;KLBN4 ;0.596862
01/05/2005;CRUZ3 ;0.580039
01/05/2005;EMBR3 ;0.545967
01/05/2005;BRTP3 ;0.544238
01/05/2005;CRTP5 ;0.543977
01/05/2005;PTIP4 ;0.526891
01/05/2005;CESP5 ;0.517262
01/05/2005;CGAS5 ;0.432002
01/05/2005;TRPL4 ;0.407629
01/05/2005;TIMS3 ;0.356865
01/05/2005;TLCP4 ;0.268186
01/05/2005;CMIG3 ;0.202884
01/05/2005;LIGH3 ;0.198953
01/05/2005;EGIE3 ;0.138141
01/06/2005;TNLP4 ;10.300144
01/06/2005;PETR4 ;8.712685
01/06/2005;VALE5 ;5.833584
01/06/2005;USIM5 ;4.452805
01/06/2005;GGBR4 ;3.755239
01/06/2005;CSNA3 ;3.721001
01/06/2005;ELET6 ;3.590485
01/06/2005;EBTP4 ;3.42702
01/06/2005;CMET4 ;3.377835
01/06/2005;CMIG4 ;2.743995
01/06/2005;BBDC4 ;2.736724
01/06/2005;ITUB4 ;2.618965
01/06/2005;OIBR4 ;2.511179
01/06/2005;PETR3 ;2.466842
01/06/2005;VIVO4 ;2.314742
01/06/2005;BRKM5 ;1.855435
01/06/2005;NETC4 ;1.786974
01/06/2005;ABEV3 ;1.772309
01/06/2005;ELET3 ;1.6765
01/06/2005;VALE3 ;1.646382
01/06/2005;BRTP4 ;1.39201
01/06/2005;CPLE6 ;1.344948
01/06/2005;EMBR4 ;1.284132
01/06/2005;CSTB4 ;1.277979
01/06/2005;TMAR5 ;1.276445
01/06/2005;ITSA4 ;1.262464
01/06/2005;TNLP3 ;1.251116
01/06/2005;TCSL4 ;1.181577
01/06/2005;VCPA4 ;1.178316
01/06/2005;ACES4 ;1.16551
01/06/2005;ARCZ6 ;1.149391
01/06/2005;SBSP3 ;1.104368
01/06/2005;GOAU4 ;1.022738
01/06/2005;UBBR11;0.989952
01/06/2005;BBAS3 ;0.960564
01/06/2005;CLSC4 ;0.907748
01/06/2005;TCOC4 ;0.864025
01/06/2005;TMCP4 ;0.831104
01/06/2005;BRAP4 ;0.81985
01/06/2005;ELPL5 ;0.720012
01/06/2005;CESP5 ;0.614939
01/06/2005;KLBN4 ;0.591555
01/06/2005;BRTP3 ;0.584476
01/06/2005;VIVT4 ;0.562295
01/06/2005;CRTP5 ;0.56197
01/06/2005;CRUZ3 ;0.552226
01/06/2005;EMBR3 ;0.548244
01/06/2005;PTIP4 ;0.507029
01/06/2005;TRPL4 ;0.468567
01/06/2005;CGAS5 ;0.416017
01/06/2005;TIMS3 ;0.39944
01/06/2005;LIGH3 ;0.295528
01/06/2005;TLCP4 ;0.266269
01/06/2005;CMIG3 ;0.20796
01/06/2005;EGIE3 ;0.138392
01/07/2005;TNLP4 ;10.920152
01/07/2005;PETR4 ;9.504991
01/07/2005;VALE5 ;5.868927
01/07/2005;USIM5 ;3.967749
01/07/2005;CMET4 ;3.60586
01/07/2005;GGBR4 ;3.492765
01/07/2005;CSNA3 ;3.362531
01/07/2005;EBTP4 ;3.331944
01/07/2005;ELET6 ;3.144541
01/07/2005;BBDC4 ;3.048931
01/07/2005;CMIG4 ;2.860671
01/07/2005;PETR3 ;2.705003
01/07/2005;ITUB4 ;2.704829
01/07/2005;OIBR4 ;2.519428
01/07/2005;ABEV3 ;2.051743
01/07/2005;VIVO4 ;1.871559
01/07/2005;NETC4 ;1.77646
01/07/2005;VALE3 ;1.656811
01/07/2005;BRKM5 ;1.567534
01/07/2005;ELET3 ;1.478369
01/07/2005;BRTP4 ;1.465983
01/07/2005;TNLP3 ;1.3919
01/07/2005;EMBR4 ;1.344676
01/07/2005;CPLE6 ;1.340652
01/07/2005;ITSA4 ;1.314935
01/07/2005;TMAR5 ;1.294739
01/07/2005;VCPA4 ;1.175418
01/07/2005;TCSL4 ;1.168289
01/07/2005;ARCZ6 ;1.144293
01/07/2005;CSTB4 ;1.097855
01/07/2005;SBSP3 ;1.082621
01/07/2005;ACES4 ;1.065128
01/07/2005;UBBR11;1.037134
01/07/2005;BBAS3 ;1.010248
01/07/2005;GOAU4 ;0.944881
01/07/2005;CLSC4 ;0.930607
01/07/2005;BRAP4 ;0.819372
01/07/2005;TCOC4 ;0.803837
01/07/2005;TMCP4 ;0.793703
01/07/2005;ELPL5 ;0.699294
01/07/2005;BRTP3 ;0.649947
01/07/2005;KLBN4 ;0.612426
01/07/2005;VIVT4 ;0.603553
01/07/2005;CESP5 ;0.568945
01/07/2005;EMBR3 ;0.564889
01/07/2005;CRUZ3 ;0.540659
01/07/2005;CRTP5 ;0.533239
01/07/2005;TRPL4 ;0.507798
01/07/2005;PTIP4 ;0.429208
01/07/2005;TIMS3 ;0.402909
01/07/2005;CGAS5 ;0.390816
01/07/2005;LIGH3 ;0.247627
01/07/2005;TLCP4 ;0.232638
01/07/2005;CMIG3 ;0.220424
01/07/2005;EGIE3 ;0.128554
01/08/2005;TNLP4 ;10.111085
01/08/2005;PETR4 ;9.406292
01/08/2005;VALE5 ;6.31165
01/08/2005;USIM5 ;4.207598
01/08/2005;CMET4 ;4.020977
01/08/2005;CSNA3 ;3.772083
01/08/2005;GGBR4 ;3.747204
01/08/2005;ELET6 ;3.188523
01/08/2005;EBTP4 ;3.01297
01/08/2005;BBDC4 ;2.975644
01/08/2005;CMIG4 ;2.906743
01/08/2005;ITUB4 ;2.735089
01/08/2005;PETR3 ;2.724711
01/08/2005;OIBR4 ;2.184339
01/08/2005;ABEV3 ;2.012433
01/08/2005;VIVO4 ;1.920838
01/08/2005;BRKM5 ;1.829231
01/08/2005;VALE3 ;1.780861
01/08/2005;NETC4 ;1.65638
01/08/2005;ELET3 ;1.462187
01/08/2005;BRTP4 ;1.365199
01/08/2005;ITSA4 ;1.335497
01/08/2005;CSTB4 ;1.330545
01/08/2005;EMBR4 ;1.328031
01/08/2005;CPLE6 ;1.260215
01/08/2005;TNLP3 ;1.251025
01/08/2005;ARCZ6 ;1.193822
01/08/2005;TMAR5 ;1.189901
01/08/2005;VCPA4 ;1.156716
01/08/2005;TCSL4 ;1.133335
01/08/2005;SBSP3 ;1.082184
01/08/2005;CLSC4 ;1.053178
01/08/2005;UBBR11;1.02563
01/08/2005;ACES4 ;0.975505
01/08/2005;BBAS3 ;0.965904
01/08/2005;GOAU4 ;0.961526
01/08/2005;BRAP4 ;0.899384
01/08/2005;TCOC4 ;0.807099
01/08/2005;TMCP4 ;0.775956
01/08/2005;BRTP3 ;0.664193
01/08/2005;ELPL5 ;0.645388
01/08/2005;KLBN4 ;0.576511
01/08/2005;EMBR3 ;0.551252
01/08/2005;VIVT4 ;0.539652
01/08/2005;CRTP5 ;0.537803
01/08/2005;CESP5 ;0.514001
01/08/2005;CRUZ3 ;0.511067
01/08/2005;PTIP4 ;0.457843
01/08/2005;TRPL4 ;0.44894
01/08/2005;CGAS5 ;0.368365
01/08/2005;TIMS3 ;0.346115
01/08/2005;LIGH3 ;0.230665
01/08/2005;CMIG3 ;0.222446
01/08/2005;TLCP4 ;0.201951
01/08/2005;EGIE3 ;0.126318
01/09/2005;TNLP4 ;8.879652
01/09/2005;PETR4 ;7.900423
01/09/2005;VALE5 ;7.054026
01/09/2005;USIM5 ;5.815732
01/09/2005;CSNA3 ;4.405892
01/09/2005;CMET4 ;3.970586
01/09/2005;GGBR4 ;3.960148
01/09/2005;BBDC4 ;3.257587
01/09/2005;ELET6 ;3.12151
01/09/2005;BRKM5 ;2.653393
01/09/2005;CMIG4 ;2.581965
01/09/2005;ITUB4 ;2.530398
01/09/2005;EBTP4 ;2.387918
01/09/2005;OIBR4 ;2.315609
01/09/2005;PETR3 ;2.034943
01/09/2005;VALE3 ;1.905523
01/09/2005;VIVO4 ;1.860001
01/09/2005;NETC4 ;1.750175
01/09/2005;ITSA4 ;1.463009
01/09/2005;ELET3 ;1.428731
01/09/2005;ABEV3 ;1.378212
01/09/2005;CPLE6 ;1.347227
01/09/2005;CSTB4 ;1.308341
01/09/2005;UBBR11;1.280809
01/09/2005;TMAR5 ;1.197916
01/09/2005;VCPA4 ;1.189809
01/09/2005;TNLP3 ;1.18142
01/09/2005;GOAU4 ;1.131941
01/09/2005;ACES4 ;1.075442
01/09/2005;EMBR4 ;1.068057
01/09/2005;BRTP4 ;1.062465
01/09/2005;TCSL4 ;1.05267
01/09/2005;ARCZ6 ;1.0506
01/09/2005;SDIA4 ;1.018031
01/09/2005;SBSP3 ;0.989133
01/09/2005;BBAS3 ;0.988287
01/09/2005;BRAP4 ;0.955366
01/09/2005;CLSC4 ;0.86763
01/09/2005;TCOC4 ;0.808958
01/09/2005;TMCP4 ;0.768148
01/09/2005;PTIP4 ;0.627808
01/09/2005;VIVT4 ;0.577787
01/09/2005;CRUZ3 ;0.575047
01/09/2005;ELPL5 ;0.566228
01/09/2005;BRTP3 ;0.565388
01/09/2005;KLBN4 ;0.52352
01/09/2005;TRPL4 ;0.50213
01/09/2005;EMBR3 ;0.477576
01/09/2005;CESP5 ;0.461663
01/09/2005;CGAS5 ;0.454743
01/09/2005;CRTP5 ;0.424187
01/09/2005;TIMS3 ;0.32761
01/09/2005;CTAX4 ;0.258278
01/09/2005;TLCP4 ;0.226683
01/09/2005;CMIG3 ;0.205595
01/09/2005;LIGH3 ;0.189749
01/09/2005;ATMP3 ;0.038326
01/10/2005;TNLP4 ;8.313113
01/10/2005;PETR4 ;7.729092
01/10/2005;VALE5 ;7.520565
01/10/2005;USIM5 ;5.815995
01/10/2005;CMET4 ;4.529554
01/10/2005;CSNA3 ;4.282347
01/10/2005;GGBR4 ;4.080879
01/10/2005;ELET6 ;3.661966
01/10/2005;BBDC4 ;3.220645
01/10/2005;EBTP4 ;2.571372
01/10/2005;ITUB4 ;2.449946
01/10/2005;CMIG4 ;2.439627
01/10/2005;OIBR4 ;2.369148
01/10/2005;BRKM5 ;2.297163
01/10/2005;VALE3 ;1.989237
01/10/2005;PETR3 ;1.961176
01/10/2005;NETC4 ;1.698903
01/10/2005;ELET3 ;1.683732
01/10/2005;VIVO4 ;1.526167
01/10/2005;CPLE6 ;1.473901
01/10/2005;ITSA4 ;1.414712
01/10/2005;CSTB4 ;1.407563
01/10/2005;ABEV3 ;1.373324
01/10/2005;UBBR11;1.273728
01/10/2005;GOAU4 ;1.183263
01/10/2005;TMAR5 ;1.173681
01/10/2005;SDIA4 ;1.158981
01/10/2005;VCPA4 ;1.153194
01/10/2005;TNLP3 ;1.115273
01/10/2005;BBAS3 ;1.094759
01/10/2005;ACES4 ;1.070334
01/10/2005;TCSL4 ;1.057408
01/10/2005;BRAP4 ;1.056619
01/10/2005;BRTP4 ;1.04407
01/10/2005;CLSC4 ;0.981012
01/10/2005;EMBR4 ;0.967384
01/10/2005;ARCZ6 ;0.94977
01/10/2005;SBSP3 ;0.903664
01/10/2005;TMCP4 ;0.684927
01/10/2005;TCOC4 ;0.632275
01/10/2005;PTIP4 ;0.594933
01/10/2005;CESP5 ;0.582979
01/10/2005;ELPL5 ;0.577721
01/10/2005;TRPL4 ;0.545911
01/10/2005;VIVT4 ;0.529532
01/10/2005;CRUZ3 ;0.516494
01/10/2005;BRTP3 ;0.513945
01/10/2005;KLBN4 ;0.478281
01/10/2005;EMBR3 ;0.440301
01/10/2005;CGAS5 ;0.416847
01/10/2005;CRTP5 ;0.401125
01/10/2005;TIMS3 ;0.302387
01/10/2005;CTAX4 ;0.217327
01/10/2005;TLCP4 ;0.191835
01/10/2005;CMIG3 ;0.191085
01/10/2005;LIGH3 ;0.150889
01/10/2005;ATMP3 ;0.03794
01/11/2005;TNLP4 ;9.262839
01/11/2005;VALE5 ;7.738009
01/11/2005;PETR4 ;7.242401
01/11/2005;USIM5 ;5.336794
01/11/2005;CMET4 ;4.734663
01/11/2005;GGBR4 ;3.9805
01/11/2005;CSNA3 ;3.858467
01/11/2005;BBDC4 ;3.618855
01/11/2005;ELET6 ;3.569099
01/11/2005;EBTP4 ;2.524975
01/11/2005;ITUB4 ;2.478285
01/11/2005;CMIG4 ;2.459432
01/11/2005;OIBR4 ;2.455938
01/11/2005;BRKM5 ;2.076493
01/11/2005;VALE3 ;2.042936
01/11/2005;PETR3 ;1.811443
01/11/2005;NETC4 ;1.714241
01/11/2005;ELET3 ;1.596198
01/11/2005;CPLE6 ;1.501869
01/11/2005;ITSA4 ;1.500504
01/11/2005;VIVO4 ;1.43577
01/11/2005;ABEV3 ;1.335209
01/11/2005;UBBR11;1.327055
01/11/2005;TMAR5 ;1.307914
01/11/2005;CSTB4 ;1.261517
01/11/2005;TNLP3 ;1.234534
01/11/2005;GOAU4 ;1.177894
01/11/2005;TCSL4 ;1.17675
01/11/2005;BBAS3 ;1.101351
01/11/2005;VCPA4 ;1.077107
01/11/2005;BRAP4 ;1.067862
01/11/2005;BRTP4 ;1.047806
01/11/2005;EMBR4 ;1.006151
01/11/2005;SDIA4 ;0.997454
01/11/2005;CLSC4 ;0.984772
01/11/2005;ARCZ6 ;0.951827
01/11/2005;ACES4 ;0.951439
01/11/2005;SBSP3 ;0.885062
01/11/2005;TMCP4 ;0.674955
01/11/2005;TCOC4 ;0.666812
01/11/2005;ELPL5 ;0.601354
01/11/2005;TRPL4 ;0.572726
01/11/2005;PTIP4 ;0.570403
01/11/2005;CESP5 ;0.55858
01/11/2005;VIVT4 ;0.557328
01/11/2005;CRUZ3 ;0.540346
01/11/2005;KLBN4 ;0.47259
01/11/2005;CGAS5 ;0.462787
01/11/2005;EMBR3 ;0.455617
01/11/2005;BRTP3 ;0.453691
01/11/2005;CRTP5 ;0.411488
01/11/2005;TIMS3 ;0.296468
01/11/2005;CTAX4 ;0.276509
01/11/2005;TLCP4 ;0.205817
01/11/2005;CMIG3 ;0.200815
01/11/2005;LIGH3 ;0.135384
01/11/2005;ATMP3 ;0.054915
01/12/2005;TNLP4 ;9.276281
01/12/2005;VALE5 ;7.442739
01/12/2005;PETR4 ;7.339139
01/12/2005;USIM5 ;5.707271
01/12/2005;CMET4 ;4.36247
01/12/2005;GGBR4 ;4.100923
01/12/2005;BBDC4 ;3.997173
01/12/2005;CSNA3 ;3.86243
01/12/2005;ELET6 ;3.449129
