date;close;open;high;low
13/12/1995;123.84;;;
14/12/1995;123.84;;;
15/12/1995;123.84;;;
18/12/1995;123.84;;;
19/12/1995;123.84;;;
20/12/1995;123.84;;;
21/12/1995;123.84;;;
22/12/1995;123.84;;;
25/12/1995;123.84;;;
26/12/1995;123.84;;;
27/12/1995;123.84;;;
28/12/1995;123.84;;;
29/12/1995;124.78;;;
01/01/1996;124.78;;;
02/01/1996;124.78;;;
03/01/1996;124.78;;;
04/01/1996;124.78;;;
05/01/1996;124.78;;;
08/01/1996;124.78;;;
09/01/1996;124.78;;;
10/01/1996;124.78;;;
11/01/1996;124.78;;;
12/01/1996;124.78;;;
15/01/1996;124.78;;;
16/01/1996;124.78;;;
17/01/1996;124.78;;;
18/01/1996;124.78;;;
19/01/1996;124.78;;;
22/01/1996;124.78;;;
23/01/1996;124.78;;;
24/01/1996;124.78;;;
25/01/1996;124.78;;;
26/01/1996;124.78;;;
29/01/1996;124.78;;;
30/01/1996;124.78;;;
31/01/1996;125.85;;;
01/02/1996;125.85;;;
02/02/1996;125.85;;;
05/02/1996;125.85;;;
06/02/1996;125.85;;;
07/02/1996;125.85;;;
08/02/1996;125.85;;;
09/02/1996;125.85;;;
12/02/1996;125.85;;;
13/02/1996;125.85;;;
14/02/1996;125.85;;;
15/02/1996;125.85;;;
16/02/1996;125.85;;;
19/02/1996;125.85;;;
20/02/1996;125.85;;;
21/02/1996;125.85;;;
22/02/1996;125.85;;;
23/02/1996;125.85;;;
26/02/1996;125.85;;;
27/02/1996;125.85;;;
28/02/1996;125.85;;;
29/02/1996;125.35;;;
01/03/1996;125.35;;;
04/03/1996;125.35;;;
05/03/1996;125.35;;;
06/03/1996;125.35;;;
07/03/1996;125.35;;;
08/03/1996;125.35;;;
11/03/1996;125.35;;;
12/03/1996;125.35;;;
13/03/1996;125.35;;;
14/03/1996;125.35;;;
15/03/1996;125.35;;;
18/03/1996;125.35;;;
19/03/1996;125.35;;;
20/03/1996;125.35;;;
21/03/1996;125.35;;;
22/03/1996;125.35;;;
25/03/1996;125.35;;;
26/03/1996;125.35;;;
27/03/1996;125.35;;;
28/03/1996;125.35;;;
29/03/1996;125.24;;;
01/04/1996;125.24;;;
02/04/1996;125.24;;;
03/04/1996;125.24;;;
04/04/1996;125.24;;;
05/04/1996;125.24;;;
08/04/1996;125.24;;;
09/04/1996;125.24;;;
10/04/1996;125.24;;;
11/04/1996;125.24;;;
12/04/1996;125.24;;;
15/04/1996;125.24;;;
16/04/1996;125.24;;;
17/04/1996;125.24;;;
18/04/1996;125.24;;;
19/04/1996;125.24;;;
22/04/1996;125.24;;;
23/04/1996;125.24;;;
24/04/1996;125.24;;;
25/04/1996;125.24;;;
26/04/1996;125.24;;;
29/04/1996;125.24;;;
30/04/1996;125.36;;;
01/05/1996;125.36;;;
02/05/1996;125.36;;;
03/05/1996;125.36;;;
06/05/1996;125.36;;;
07/05/1996;125.36;;;
08/05/1996;125.36;;;
09/05/1996;125.36;;;
10/05/1996;125.36;;;
13/05/1996;125.36;;;
14/05/1996;125.36;;;
15/05/1996;125.36;;;
16/05/1996;125.36;;;
17/05/1996;125.36;;;
20/05/1996;125.36;;;
21/05/1996;125.36;;;
22/05/1996;125.36;;;
23/05/1996;125.36;;;
24/05/1996;125.36;;;
27/05/1996;125.36;;;
28/05/1996;125.36;;;
29/05/1996;125.36;;;
30/05/1996;125.36;;;
31/05/1996;125.64;;;
03/06/1996;125.64;;;
04/06/1996;125.64;;;
05/06/1996;125.64;;;
06/06/1996;125.64;;;
07/06/1996;125.64;;;
10/06/1996;125.64;;;
11/06/1996;125.64;;;
12/06/1996;125.64;;;
13/06/1996;125.64;;;
14/06/1996;125.64;;;
17/06/1996;125.64;;;
18/06/1996;125.64;;;
19/06/1996;125.64;;;
20/06/1996;125.64;;;
21/06/1996;125.64;;;
24/06/1996;125.64;;;
25/06/1996;125.64;;;
26/06/1996;125.64;;;
27/06/1996;125.64;;;
28/06/1996;126.55;;;
01/07/1996;126.55;;;
02/07/1996;126.55;;;
03/07/1996;126.55;;;
04/07/1996;126.55;;;
05/07/1996;126.55;;;
08/07/1996;126.55;;;
09/07/1996;126.55;;;
10/07/1996;126.55;;;
11/07/1996;126.55;;;
12/07/1996;126.55;;;
15/07/1996;126.55;;;
16/07/1996;126.55;;;
17/07/1996;126.55;;;
18/07/1996;126.55;;;
19/07/1996;126.55;;;
22/07/1996;126.55;;;
23/07/1996;126.55;;;
24/07/1996;126.55;;;
25/07/1996;126.55;;;
26/07/1996;126.55;;;
29/07/1996;126.55;;;
30/07/1996;126.55;;;
31/07/1996;127.04;;;
01/08/1996;127.04;;;
02/08/1996;127.04;;;
05/08/1996;127.04;;;
06/08/1996;127.04;;;
07/08/1996;127.04;;;
08/08/1996;127.04;;;
09/08/1996;127.04;;;
12/08/1996;127.04;;;
13/08/1996;127.04;;;
14/08/1996;127.04;;;
15/08/1996;127.04;;;
16/08/1996;127.04;;;
19/08/1996;127.04;;;
20/08/1996;127.04;;;
21/08/1996;127.04;;;
22/08/1996;127.04;;;
23/08/1996;127.04;;;
26/08/1996;127.04;;;
27/08/1996;127.04;;;
28/08/1996;127.04;;;
29/08/1996;127.04;;;
30/08/1996;127.5;;;
02/09/1996;127.5;;;
03/09/1996;127.5;;;
04/09/1996;127.5;;;
05/09/1996;127.5;;;
06/09/1996;127.5;;;
09/09/1996;127.5;;;
10/09/1996;127.5;;;
11/09/1996;127.5;;;
12/09/1996;127.5;;;
13/09/1996;127.5;;;
16/09/1996;127.5;;;
17/09/1996;127.5;;;
18/09/1996;127.5;;;
19/09/1996;127.5;;;
20/09/1996;127.5;;;
23/09/1996;127.5;;;
24/09/1996;127.5;;;
25/09/1996;127.5;;;
26/09/1996;127.5;;;
27/09/1996;127.5;;;
30/09/1996;128.66;;;
01/10/1996;128.66;;;
02/10/1996;128.66;;;
03/10/1996;128.66;;;
04/10/1996;128.66;;;
07/10/1996;128.66;;;
08/10/1996;128.66;;;
09/10/1996;128.66;;;
10/10/1996;128.66;;;
11/10/1996;128.66;;;
14/10/1996;128.66;;;
15/10/1996;128.66;;;
16/10/1996;128.66;;;
17/10/1996;128.66;;;
18/10/1996;128.66;;;
21/10/1996;128.66;;;
22/10/1996;128.66;;;
23/10/1996;128.66;;;
24/10/1996;128.66;;;
25/10/1996;128.66;;;
28/10/1996;128.66;;;
29/10/1996;128.66;;;
30/10/1996;128.66;;;
31/10/1996;130.11;;;
01/11/1996;130.11;;;
04/11/1996;130.11;;;
05/11/1996;130.11;;;
06/11/1996;130.11;;;
07/11/1996;130.11;;;
08/11/1996;130.11;;;
11/11/1996;130.11;;;
12/11/1996;130.11;;;
13/11/1996;130.11;;;
14/11/1996;130.11;;;
15/11/1996;130.11;;;
18/11/1996;130.11;;;
19/11/1996;130.11;;;
20/11/1996;130.11;;;
21/11/1996;130.11;;;
22/11/1996;130.11;;;
25/11/1996;130.11;;;
26/11/1996;130.11;;;
27/11/1996;130.11;;;
28/11/1996;130.11;;;
29/11/1996;131.07;;;
02/12/1996;131.07;;;
03/12/1996;131.07;;;
04/12/1996;131.07;;;
05/12/1996;131.07;;;
06/12/1996;131.07;;;
09/12/1996;131.07;;;
10/12/1996;131.07;;;
11/12/1996;131.07;;;
12/12/1996;131.07;;;
13/12/1996;131.07;;;
16/12/1996;131.07;;;
17/12/1996;131.07;;;
18/12/1996;131.07;;;
19/12/1996;131.07;;;
20/12/1996;131.07;;;
23/12/1996;131.07;;;
24/12/1996;131.07;;;
25/12/1996;131.07;;;
26/12/1996;131.07;;;
27/12/1996;131.07;;;
30/12/1996;131.07;;;
31/12/1996;131.09;;;
01/01/1997;131.09;;;
02/01/1997;131.09;;;
03/01/1997;131.09;;;
06/01/1997;131.09;;;
07/01/1997;131.09;;;
08/01/1997;131.09;;;
09/01/1997;131.09;;;
10/01/1997;131.09;;;
13/01/1997;131.09;;;
14/01/1997;131.09;;;
15/01/1997;131.09;;;
16/01/1997;131.09;;;
17/01/1997;131.09;;;
20/01/1997;131.09;;;
21/01/1997;131.09;;;
22/01/1997;131.09;;;
23/01/1997;131.09;;;
24/01/1997;131.09;;;
27/01/1997;131.09;;;
28/01/1997;131.09;;;
29/01/1997;131.09;;;
30/01/1997;131.09;;;
31/01/1997;131.71;;;
03/02/1997;131.71;;;
04/02/1997;131.71;;;
05/02/1997;131.71;;;
06/02/1997;131.71;;;
07/02/1997;131.71;;;
10/02/1997;131.71;;;
11/02/1997;131.71;;;
12/02/1997;131.71;;;
13/02/1997;131.71;;;
14/02/1997;131.71;;;
17/02/1997;131.71;;;
18/02/1997;131.71;;;
19/02/1997;131.71;;;
20/02/1997;131.71;;;
21/02/1997;131.71;;;
24/02/1997;131.71;;;
25/02/1997;131.71;;;
26/02/1997;131.71;;;
27/02/1997;131.71;;;
28/02/1997;132.02;;;
03/03/1997;132.02;;;
04/03/1997;132.02;;;
05/03/1997;132.02;;;
06/03/1997;132.02;;;
07/03/1997;132.02;;;
10/03/1997;132.02;;;
11/03/1997;132.02;;;
12/03/1997;132.02;;;
13/03/1997;132.02;;;
14/03/1997;132.02;;;
17/03/1997;132.02;;;
18/03/1997;132.02;;;
19/03/1997;132.02;;;
20/03/1997;132.02;;;
21/03/1997;132.02;;;
24/03/1997;132.02;;;
25/03/1997;132.02;;;
26/03/1997;132.02;;;
27/03/1997;132.02;;;
28/03/1997;132.02;;;
31/03/1997;131.92;;;
01/04/1997;131.92;;;
02/04/1997;131.92;;;
03/04/1997;131.92;;;
04/04/1997;131.92;;;
07/04/1997;131.92;;;
08/04/1997;131.92;;;
09/04/1997;131.92;;;
10/04/1997;131.92;;;
11/04/1997;131.92;;;
14/04/1997;131.92;;;
15/04/1997;131.92;;;
16/04/1997;131.92;;;
17/04/1997;131.92;;;
18/04/1997;131.92;;;
21/04/1997;131.92;;;
22/04/1997;131.92;;;
23/04/1997;131.92;;;
24/04/1997;131.92;;;
25/04/1997;131.92;;;
28/04/1997;131.92;;;
29/04/1997;131.92;;;
30/04/1997;132.99;;;
01/05/1997;132.99;;;
02/05/1997;132.99;;;
05/05/1997;132.99;;;
06/05/1997;132.99;;;
07/05/1997;132.99;;;
08/05/1997;132.99;;;
09/05/1997;132.99;;;
12/05/1997;132.99;;;
13/05/1997;132.99;;;
14/05/1997;132.99;;;
15/05/1997;132.99;;;
16/05/1997;132.99;;;
19/05/1997;133.46;;;
20/05/1997;133.58;;;
21/05/1997;133.59;;;
22/05/1997;133.58;;;
23/05/1997;133.58;;;
26/05/1997;133.58;;;
27/05/1997;133.62;;;
28/05/1997;133.59;;;
29/05/1997;133.71;;;
30/05/1997;133.92;;;
02/06/1997;133.94;;;
03/06/1997;134.02;;;
04/06/1997;134.03;;;
05/06/1997;134.05;;;
06/06/1997;134.28;;;
09/06/1997;134.24;;;
10/06/1997;134.22;;;
11/06/1997;134.23;;;
12/06/1997;134.5;;;
13/06/1997;134.6;;;
16/06/1997;134.7;;;
17/06/1997;134.66;;;
18/06/1997;134.73;;;
19/06/1997;134.74;;;
20/06/1997;134.79;;;
23/06/1997;134.8;;;
24/06/1997;134.82;;;
25/06/1997;134.83;;;
26/06/1997;134.81;;;
27/06/1997;134.88;;;
30/06/1997;134.84;;;
01/07/1997;134.97;;;
02/07/1997;135.02;;;
03/07/1997;135.26;;;
04/07/1997;135.26;;;
07/07/1997;135.4;;;
08/07/1997;135.41;;;
09/07/1997;135.48;;;
10/07/1997;135.49;;;
11/07/1997;135.52;;;
14/07/1997;135.51;;;
15/07/1997;135.55;;;
16/07/1997;135.67;;;
17/07/1997;135.7;;;
18/07/1997;135.66;;;
21/07/1997;135.66;;;
22/07/1997;135.87;;;
23/07/1997;135.92;;;
24/07/1997;135.94;;;
25/07/1997;135.91;;;
28/07/1997;136.04;;;
29/07/1997;136.17;;;
30/07/1997;136.25;;;
31/07/1997;136.34;;;
01/08/1997;136.01;;;
04/08/1997;136.01;;;
05/08/1997;135.99;;;
06/08/1997;136.05;;;
07/08/1997;136.03;;;
08/08/1997;135.85;;;
11/08/1997;135.96;;;
12/08/1997;135.97;;;
13/08/1997;136.08;;;
14/08/1997;136.22;;;
15/08/1997;136.32;;;
18/08/1997;136.49;;;
19/08/1997;136.46;;;
20/08/1997;136.39;;;
21/08/1997;136.31;;;
22/08/1997;136.3;;;
25/08/1997;136.29;;;
26/08/1997;136.31;;;
27/08/1997;136.31;;;
28/08/1997;136.47;;;
29/08/1997;136.46;;;
01/09/1997;136.46;;;
02/09/1997;136.58;;;
03/09/1997;136.57;;;
04/09/1997;136.56;;;
05/09/1997;136.59;;;
08/09/1997;136.65;;;
09/09/1997;136.67;;;
10/09/1997;136.66;;;
11/09/1997;136.66;;;
12/09/1997;136.85;;;
15/09/1997;136.94;;;
16/09/1997;137.23;;;
17/09/1997;137.27;;;
18/09/1997;137.25;;;
19/09/1997;137.27;;;
22/09/1997;137.4;;;
23/09/1997;137.34;;;
24/09/1997;137.43;;;
25/09/1997;137.31;;;
26/09/1997;137.42;;;
29/09/1997;137.5;;;
30/09/1997;137.5;;;
01/10/1997;137.63;;;
02/10/1997;137.69;;;
03/10/1997;137.76;;;
06/10/1997;137.91;;;
07/10/1997;137.96;;;
08/10/1997;137.72;;;
09/10/1997;137.7;;;
10/10/1997;137.61;;;
13/10/1997;137.61;;;
14/10/1997;137.82;;;
15/10/1997;137.77;;;
16/10/1997;137.8;;;
17/10/1997;137.67;;;
20/10/1997;137.75;;;
21/10/1997;137.74;;;
22/10/1997;137.77;;;
23/10/1997;138.02;;;
24/10/1997;138.06;;;
27/10/1997;138.48;;;
28/10/1997;138.25;;;
29/10/1997;138.4;;;
30/10/1997;138.5;;;
31/10/1997;138.53;;;
03/11/1997;138.43;;;
04/11/1997;138.37;;;
05/11/1997;138.4;;;
06/11/1997;138.47;;;
07/11/1997;138.47;;;
10/11/1997;138.5;;;
11/11/1997;138.5;;;
12/11/1997;138.6;;;
13/11/1997;138.65;;;
14/11/1997;138.69;;;
17/11/1997;138.76;;;
18/11/1997;138.75;;;
19/11/1997;138.81;;;
20/11/1997;138.77;;;
21/11/1997;138.9;;;
24/11/1997;138.86;;;
25/11/1997;138.86;;;
26/11/1997;138.83;;;
27/11/1997;138.83;;;
28/11/1997;138.88;;;
01/12/1997;138.88;;;
02/12/1997;138.89;;;
03/12/1997;138.99;;;
04/12/1997;139.08;;;
05/12/1997;138.94;;;
08/12/1997;138.89;;;
09/12/1997;138.97;;;
10/12/1997;139.15;;;
11/12/1997;139.3;;;
12/12/1997;139.44;;;
15/12/1997;139.41;;;
16/12/1997;139.44;;;
17/12/1997;139.41;;;
18/12/1997;139.48;;;
19/12/1997;139.54;;;
22/12/1997;139.53;;;
23/12/1997;139.55;;;
24/12/1997;139.57;;;
25/12/1997;139.57;;;
26/12/1997;139.6;;;
29/12/1997;139.66;;;
30/12/1997;139.66;;;
31/12/1997;139.82;;;
01/01/1998;139.82;;;
02/01/1998;139.98;;;
05/01/1998;140.38;;;
06/01/1998;140.5;;;
07/01/1998;140.5;;;
08/01/1998;140.78;;;
09/01/1998;141.09;;;
12/01/1998;141.09;;;
13/01/1998;141.01;;;
14/01/1998;140.95;;;
15/01/1998;140.95;;;
16/01/1998;140.85;;;
19/01/1998;140.85;;;
20/01/1998;140.91;;;
21/01/1998;140.99;;;
22/01/1998;141.08;;;
23/01/1998;140.85;;;
26/01/1998;140.97;;;
27/01/1998;140.81;;;
28/01/1998;140.83;;;
29/01/1998;141.08;;;
30/01/1998;141.18;;;
02/02/1998;141.16;;;
03/02/1998;141.21;;;
04/02/1998;141.26;;;
05/02/1998;141.21;;;
06/02/1998;141.17;;;
09/02/1998;141.16;;;
10/02/1998;141.19;;;
11/02/1998;141.25;;;
12/02/1998;141.29;;;
13/02/1998;141.37;;;
16/02/1998;141.37;;;
17/02/1998;141.51;;;
18/02/1998;141.47;;;
19/02/1998;141.44;;;
20/02/1998;141.42;;;
23/02/1998;141.37;;;
24/02/1998;141.12;;;
25/02/1998;141.21;;;
26/02/1998;141.18;;;
27/02/1998;141.29;;;
02/03/1998;141.22;;;
03/03/1998;141.16;;;
04/03/1998;141.19;;;
05/03/1998;141.24;;;
06/03/1998;141.33;;;
09/03/1998;141.48;;;
10/03/1998;141.51;;;
11/03/1998;141.58;;;
12/03/1998;141.7;;;
13/03/1998;141.69;;;
16/03/1998;141.81;;;
17/03/1998;141.78;;;
18/03/1998;141.77;;;
19/03/1998;141.75;;;
20/03/1998;141.79;;;
23/03/1998;141.85;;;
24/03/1998;141.86;;;
25/03/1998;141.74;;;
26/03/1998;141.67;;;
27/03/1998;141.64;;;
30/03/1998;141.69;;;
31/03/1998;141.83;;;
01/04/1998;141.93;;;
02/04/1998;142.06;;;
03/04/1998;142.32;;;
06/04/1998;142.29;;;
07/04/1998;142.29;;;
08/04/1998;142.25;;;
09/04/1998;142.23;;;
10/04/1998;142.23;;;
13/04/1998;142.13;;;
14/04/1998;142.2;;;
15/04/1998;142.27;;;
16/04/1998;142.35;;;
17/04/1998;142.37;;;
20/04/1998;142.35;;;
21/04/1998;142.28;;;
22/04/1998;142.32;;;
23/04/1998;142.33;;;
24/04/1998;142.38;;;
27/04/1998;142.2;;;
28/04/1998;142.22;;;
29/04/1998;142.22;;;
30/04/1998;142.52;;;
01/05/1998;142.53;;;
04/05/1998;142.58;;;
05/05/1998;142.57;;;
06/05/1998;142.72;;;
07/05/1998;142.73;;;
08/05/1998;142.65;;;
11/05/1998;142.59;;;
12/05/1998;142.75;;;
13/05/1998;142.78;;;
14/05/1998;142.74;;;
15/05/1998;142.77;;;
18/05/1998;142.92;;;
19/05/1998;142.93;;;
20/05/1998;143;;;
21/05/1998;142.89;;;
22/05/1998;142.91;;;
25/05/1998;142.91;;;
26/05/1998;143.06;;;
27/05/1998;143.19;;;
28/05/1998;143.16;;;
29/05/1998;143.28;;;
01/06/1998;143.35;;;
02/06/1998;143.33;;;
03/06/1998;143.32;;;
04/06/1998;143.27;;;
05/06/1998;143.27;;;
08/06/1998;143.34;;;
09/06/1998;143.35;;;
10/06/1998;143.47;;;
11/06/1998;143.73;;;
12/06/1998;143.8;;;
15/06/1998;143.89;;;
16/06/1998;143.74;;;
17/06/1998;143.61;;;
18/06/1998;143.67;;;
19/06/1998;143.73;;;
22/06/1998;143.82;;;
23/06/1998;143.83;;;
24/06/1998;143.85;;;
25/06/1998;143.83;;;
26/06/1998;143.86;;;
29/06/1998;143.93;;;
30/06/1998;144.02;;;
01/07/1998;144.11;;;
02/07/1998;144.16;;;
03/07/1998;144.16;;;
06/07/1998;144.3;;;
07/07/1998;144.28;;;
08/07/1998;144.29;;;
09/07/1998;144.37;;;
10/07/1998;144.39;;;
13/07/1998;144.39;;;
14/07/1998;144.38;;;
15/07/1998;144.43;;;
16/07/1998;144.4;;;
17/07/1998;144.42;;;
20/07/1998;144.52;;;
21/07/1998;144.54;;;
22/07/1998;144.53;;;
23/07/1998;144.58;;;
24/07/1998;144.59;;;
27/07/1998;144.67;;;
28/07/1998;144.7;;;
29/07/1998;144.66;;;
30/07/1998;144.68;;;
31/07/1998;144.7;;;
03/08/1998;144.84;;;
04/08/1998;144.95;;;
05/08/1998;145.04;;;
06/08/1998;145.06;;;
07/08/1998;145.2;;;
10/08/1998;145.23;;;
11/08/1998;145.34;;;
12/08/1998;145.32;;;
13/08/1998;145.25;;;
14/08/1998;145.33;;;
17/08/1998;145.43;;;
18/08/1998;145.4;;;
19/08/1998;145.44;;;
20/08/1998;145.5;;;
21/08/1998;145.66;;;
24/08/1998;145.82;;;
25/08/1998;145.92;;;
26/08/1998;146.05;;;
27/08/1998;146.3;;;
28/08/1998;146.4;;;
31/08/1998;146.5;;;
01/09/1998;146.6;;;
02/09/1998;146.45;;;
03/09/1998;146.55;;;
04/09/1998;146.54;;;
07/09/1998;146.54;;;
08/09/1998;146.7;;;
09/09/1998;146.99;;;
10/09/1998;147.54;;;
11/09/1998;147.29;;;
14/09/1998;147.3;;;
15/09/1998;147.29;;;
16/09/1998;147.29;;;
17/09/1998;147.44;;;
18/09/1998;147.59;;;
21/09/1998;147.59;;;
22/09/1998;147.54;;;
23/09/1998;147.82;;;
24/09/1998;148.05;;;
25/09/1998;148.1;;;
28/09/1998;148.16;;;
29/09/1998;148.16;;;
30/09/1998;148.53;;;
01/10/1998;148.91;;;
02/10/1998;148.88;;;
05/10/1998;149.26;;;
06/10/1998;149.07;;;
07/10/1998;149.02;;;
08/10/1998;148.97;;;
09/10/1998;148.66;;;
12/10/1998;148.66;;;
13/10/1998;148.86;;;
14/10/1998;149.01;;;
15/10/1998;148.9;;;
16/10/1998;149.63;;;
19/10/1998;149.63;;;
20/10/1998;149.48;;;
21/10/1998;149.34;;;
22/10/1998;149.26;;;
23/10/1998;149.18;;;
26/10/1998;149.1;;;
27/10/1998;149.42;;;
28/10/1998;149.46;;;
29/10/1998;149.51;;;
30/10/1998;149.27;;;
02/11/1998;148.97;;;
03/11/1998;149.01;;;
04/11/1998;148.63;;;
05/11/1998;148.57;;;
06/11/1998;148.3;;;
09/11/1998;148.43;;;
10/11/1998;148.57;;;
11/11/1998;148.57;;;
12/11/1998;148.77;;;
13/11/1998;148.67;;;
16/11/1998;148.7;;;
17/11/1998;148.79;;;
18/11/1998;148.7;;;
19/11/1998;148.66;;;
20/11/1998;148.7;;;
23/11/1998;148.82;;;
24/11/1998;148.71;;;
25/11/1998;148.73;;;
26/11/1998;148.73;;;
27/11/1998;148.82;;;
30/11/1998;149.08;;;
01/12/1998;149.34;;;
02/12/1998;149.59;;;
03/12/1998;149.56;;;
04/12/1998;149.32;;;
07/12/1998;149.18;;;
08/12/1998;149.4;;;
09/12/1998;149.5;;;
10/12/1998;149.6;;;
11/12/1998;149.43;;;
14/12/1998;149.6;;;
15/12/1998;149.5;;;
16/12/1998;149.66;;;
17/12/1998;149.64;;;
18/12/1998;149.55;;;
21/12/1998;149.46;;;
22/12/1998;149.44;;;
23/12/1998;149.19;;;
24/12/1998;149.05;;;
25/12/1998;149.05;;;
28/12/1998;149.26;;;
29/12/1998;149.4;;;
30/12/1998;149.59;;;
31/12/1998;149.64;;;
01/01/1999;149.64;;;
04/01/1999;149.65;;;
05/01/1999;149.56;;;
06/01/1999;149.59;;;
07/01/1999;149.6;;;
08/01/1999;149.42;;;
11/01/1999;149.42;;;
12/01/1999;149.57;;;
13/01/1999;149.78;;;
14/01/1999;150.08;;;
15/01/1999;149.87;;;
18/01/1999;149.87;;;
19/01/1999;149.87;;;
20/01/1999;149.82;;;
21/01/1999;149.95;;;
22/01/1999;150.05;;;
25/01/1999;150.11;;;
26/01/1999;150.07;;;
27/01/1999;150.11;;;
28/01/1999;150.11;;;
29/01/1999;150.2;;;
01/02/1999;150.06;;;
02/02/1999;149.94;;;
03/02/1999;149.92;;;
04/02/1999;149.81;;;
05/02/1999;149.74;;;
08/02/1999;149.83;;;
09/02/1999;149.88;;;
10/02/1999;149.91;;;
11/02/1999;149.87;;;
12/02/1999;149.61;;;
15/02/1999;149.61;;;
16/02/1999;149.7;;;
17/02/1999;149.83;;;
18/02/1999;149.78;;;
19/02/1999;149.75;;;
22/02/1999;149.89;;;
23/02/1999;149.74;;;
24/02/1999;149.55;;;
25/02/1999;149.38;;;
26/02/1999;149.46;;;
01/03/1999;149.3;;;
02/03/1999;149.4;;;
03/03/1999;149.41;;;
04/03/1999;149.38;;;
05/03/1999;149.56;;;
08/03/1999;149.68;;;
09/03/1999;149.93;;;
10/03/1999;149.93;;;
11/03/1999;149.94;;;
12/03/1999;150.06;;;
15/03/1999;150.18;;;
16/03/1999;150.23;;;
17/03/1999;150.18;;;
18/03/1999;150.26;;;
19/03/1999;150.16;;;
22/03/1999;150.14;;;
23/03/1999;150.27;;;
24/03/1999;150.33;;;
25/03/1999;150.25;;;
26/03/1999;150.34;;;
29/03/1999;150.36;;;
30/03/1999;150.5;;;
31/03/1999;150.47;;;
01/04/1999;150.44;;;
02/04/1999;150.44;;;
05/04/1999;150.7;;;
06/04/1999;150.79;;;
07/04/1999;150.78;;;
08/04/1999;150.97;;;
09/04/1999;150.96;;;
12/04/1999;150.94;;;
13/04/1999;150.93;;;
14/04/1999;150.95;;;
15/04/1999;150.93;;;
16/04/1999;150.81;;;
19/04/1999;151;;;
20/04/1999;151.07;;;
21/04/1999;151.04;;;
22/04/1999;150.93;;;
23/04/1999;150.95;;;
26/04/1999;151.05;;;
27/04/1999;151.09;;;
28/04/1999;151.06;;;
29/04/1999;151.21;;;
30/04/1999;150.94;;;
03/05/1999;151;;;
04/05/1999;150.96;;;
05/05/1999;151.04;;;
06/05/1999;150.82;;;
07/05/1999;150.84;;;
10/05/1999;150.84;;;
11/05/1999;150.89;;;
12/05/1999;150.93;;;
13/05/1999;151.11;;;
14/05/1999;150.77;;;
17/05/1999;150.78;;;
18/05/1999;150.68;;;
19/05/1999;150.76;;;
20/05/1999;150.78;;;
21/05/1999;150.94;;;
24/05/1999;151.01;;;
25/05/1999;150.99;;;
26/05/1999;150.9;;;
27/05/1999;150.71;;;
28/05/1999;150.83;;;
31/05/1999;150.83;;;
01/06/1999;150.52;;;
02/06/1999;150.52;;;
03/06/1999;150.57;;;
04/06/1999;150.57;;;
07/06/1999;150.62;;;
08/06/1999;150.62;;;
09/06/1999;150.57;;;
10/06/1999;150.47;;;
11/06/1999;150.39;;;
14/06/1999;150.53;;;
15/06/1999;150.6;;;
16/06/1999;150.72;;;
17/06/1999;151.03;;;
18/06/1999;150.88;;;
21/06/1999;150.85;;;
22/06/1999;150.79;;;
23/06/1999;150.72;;;
24/06/1999;150.66;;;
25/06/1999;150.7;;;
28/06/1999;150.87;;;
29/06/1999;150.9;;;
30/06/1999;151.27;;;
01/07/1999;151.18;;;
02/07/1999;151.21;;;
05/07/1999;151.21;;;
06/07/1999;151.23;;;
07/07/1999;151.23;;;
08/07/1999;151.37;;;
09/07/1999;151.37;;;
12/07/1999;151.62;;;
13/07/1999;151.7;;;
14/07/1999;151.63;;;
15/07/1999;151.68;;;
16/07/1999;151.79;;;
19/07/1999;151.92;;;
20/07/1999;152.06;;;
21/07/1999;152.07;;;
22/07/1999;151.87;;;
23/07/1999;151.78;;;
26/07/1999;151.8;;;
27/07/1999;151.9;;;
28/07/1999;151.9;;;
29/07/1999;151.77;;;
30/07/1999;151.78;;;
02/08/1999;151.77;;;
03/08/1999;151.76;;;
04/08/1999;151.86;;;
05/08/1999;152.01;;;
06/08/1999;151.68;;;
09/08/1999;151.52;;;
10/08/1999;151.52;;;
11/08/1999;151.63;;;
12/08/1999;151.64;;;
13/08/1999;151.83;;;
16/08/1999;151.86;;;
17/08/1999;152.01;;;
18/08/1999;152.12;;;
19/08/1999;152.15;;;
20/08/1999;152.22;;;
23/08/1999;152.23;;;
24/08/1999;152.36;;;
25/08/1999;152.54;;;
26/08/1999;152.46;;;
27/08/1999;152.28;;;
30/08/1999;152.16;;;
31/08/1999;152.23;;;
01/09/1999;152.22;;;
02/09/1999;152.24;;;
03/09/1999;152.52;;;
06/09/1999;152.52;;;
07/09/1999;152.49;;;
08/09/1999;152.55;;;
09/09/1999;152.5;;;
10/09/1999;152.65;;;
13/09/1999;152.72;;;
14/09/1999;152.63;;;
15/09/1999;152.76;;;
16/09/1999;152.85;;;
17/09/1999;152.89;;;
20/09/1999;152.87;;;
21/09/1999;152.86;;;
22/09/1999;152.91;;;
23/09/1999;153.04;;;
24/09/1999;153.27;;;
27/09/1999;153.18;;;
28/09/1999;153.17;;;
29/09/1999;152.99;;;
30/09/1999;153.19;;;
01/10/1999;152.94;;;
04/10/1999;153.11;;;
05/10/1999;152.92;;;
06/10/1999;152.87;;;
07/10/1999;152.9;;;
08/10/1999;152.97;;;
11/10/1999;152.97;;;
