date;ticker;weight
01/05/2021;BPAC11;1.315828
01/05/2021;BRAP4;0.72981
01/05/2021;BRFS3;0.781037
01/05/2021;BRKM5;0.642991
01/05/2021;BRML3;0.371731
01/05/2021;CCRO3;0.621672
01/05/2021;CIEL3;0.177578
01/05/2021;CMIG4;0.621117
01/05/2021;COGN3;0.330979
01/05/2021;CPFE3;0.254973
01/05/2021;CPLE6;0.371691
01/05/2021;CRFB3;0.393793
01/05/2021;CSAN3;0.668151
01/05/2021;CSNA3;1.462416
01/05/2021;CVCB3;0.191643
01/05/2021;CYRE3;0.306165
01/05/2021;ECOR3;0.095264
01/05/2021;EGIE3;0.479568
01/05/2021;ELET3;0.609571
01/05/2021;ELET6;0.415836
01/05/2021;EMBR3;0.524653
01/05/2021;ENBR3;0.217749
01/05/2021;ENEV3;0.781695
01/05/2021;ENGI11;0.511155
01/05/2021;EQTL3;1.173098
01/05/2021;EZTC3;0.143184
01/05/2021;FLRY3;0.359227
01/05/2021;GGBR4;1.53111
01/05/2021;GNDI3;2.212216
01/05/2021;GOAU4;0.477067
01/05/2021;GOLL4;0.149468
01/05/2021;HAPV3;0.725252
01/05/2021;HGTX3;0.160129
01/05/2021;HYPE3;0.657898
01/05/2021;IGTA3;0.14612
01/05/2021;IRBR3;0.353805
01/05/2021;ITSA4;2.10231
01/05/2021;ITUB4;6.061376
01/05/2021;JBSS3;2.09135
01/05/2021;JHSF3;0.091335
01/05/2021;KLBN11;1.016984
01/05/2021;LAME4;0.81414
01/05/2021;LCAM3;0.395118
01/05/2021;LREN3;1.468492
01/05/2021;MGLU3;2.474068
01/05/2021;MRFG3;0.331005
01/05/2021;MRVE3;0.239919
01/05/2021;MULT3;0.29507
01/05/2021;NTCO3;1.897205
01/05/2021;PCAR3;0.297139
01/05/2021;PETR3;3.536426
01/05/2021;PETR4;4.991701
01/05/2021;PRIO3;0.698727
01/05/2021;QUAL3;0.354863
01/05/2021;RADL3;1.305573
01/05/2021;RAIL3;1.127445
01/05/2021;RENT3;1.761866
01/05/2021;SANB11;0.634208
01/05/2021;SBSP3;0.673144
01/05/2021;SULA11;0.448805
01/05/2021;SUZB3;2.303813
01/05/2021;TAEE11;0.422817
01/05/2021;TIMS3;0.456106
01/05/2021;TOTS3;0.69119
01/05/2021;UGPA3;1.062013
01/05/2021;USIM5;0.533753
01/05/2021;VALE3;14.315411
01/05/2021;VBBR3;1.213599
01/05/2021;VIIA3;0.873288
01/05/2021;VIVT3;0.888119
01/05/2021;WEGE3;2.401687
01/05/2021;YDUQ3;0.406897
01/04/2021;ABEV3;3.100767
01/04/2021;AMER3;0.58901
01/04/2021;ASAI3;0.561612
01/04/2021;AZUL4;0.590154
01/04/2021;B3SA3;4.913297
01/04/2021;BBAS3;1.824159
01/04/2021;BBDC3;1.236119
01/04/2021;BBDC4;5.216767
01/04/2021;BBSE3;0.76249
01/04/2021;BEEF3;0.11587
01/04/2021;BPAC11;1.184204
01/04/2021;BRAP4;0.668708
01/04/2021;BRFS3;0.945913
01/04/2021;BRKM5;0.50948
01/04/2021;BRML3;0.402077
01/04/2021;CCRO3;0.683666
01/04/2021;CIEL3;0.191101
01/04/2021;CMIG4;0.587775
01/04/2021;COGN3;0.336825
01/04/2021;CPFE3;0.267473
01/04/2021;CPLE6;0.3873
01/04/2021;CRFB3;0.424147
01/04/2021;CSAN3;0.706492
01/04/2021;CSNA3;1.122083
01/04/2021;CVCB3;0.15793
01/04/2021;CYRE3;0.322014
01/04/2021;ECOR3;0.094049
01/04/2021;EGIE3;0.501646
01/04/2021;ELET3;0.571145
01/04/2021;ELET6;0.393848
01/04/2021;EMBR3;0.485679
01/04/2021;ENBR3;0.234379
01/04/2021;ENEV3;0.885877
01/04/2021;ENGI11;0.526151
01/04/2021;EQTL3;1.198348
01/04/2021;EZTC3;0.143624
01/04/2021;FLRY3;0.370446
01/04/2021;GGBR4;1.388806
01/04/2021;GNDI3;2.286463
01/04/2021;GOAU4;0.426067
01/04/2021;GOLL4;0.141725
01/04/2021;HAPV3;0.763916
01/04/2021;HGTX3;0.095052
01/04/2021;HYPE3;0.61907
01/04/2021;IGTA3;0.151002
01/04/2021;IRBR3;0.360483
01/04/2021;ITSA4;2.164728
01/04/2021;ITUB4;6.11952
01/04/2021;JBSS3;2.168414
01/04/2021;JHSF3;0.093674
01/04/2021;KLBN11;1.050144
01/04/2021;LAME4;0.896635
01/04/2021;LCAM3;0.377269
01/04/2021;LREN3;1.600047
01/04/2021;MGLU3;2.589373
01/04/2021;MRFG3;0.31287
01/04/2021;MRVE3;0.251595
01/04/2021;MULT3;0.317871
01/04/2021;NTCO3;1.888308
01/04/2021;PCAR3;0.241674
01/04/2021;PETR3;3.708647
01/04/2021;PETR4;5.178069
01/04/2021;PRIO3;0.711928
01/04/2021;QUAL3;0.390323
01/04/2021;RADL3;1.246859
01/04/2021;RAIL3;1.165572
01/04/2021;RENT3;1.687274
01/04/2021;SANB11;0.650789
01/04/2021;SBSP3;0.661659
01/04/2021;SULA11;0.469869
01/04/2021;SUZB3;2.382775
01/04/2021;TAEE11;0.393083
01/04/2021;TIMS3;0.478532
01/04/2021;TOTS3;0.654871
01/04/2021;UGPA3;1.072702
01/04/2021;USIM5;0.40502
01/04/2021;VALE3;13.115808
01/04/2021;VBBR3;1.230305
01/04/2021;VIIA3;0.927453
01/04/2021;VIVT3;0.930685
01/04/2021;WEGE3;2.640498
01/04/2021;YDUQ3;0.379951
01/03/2021;ABEV3;2.952635
01/03/2021;AMER3;0.801099
01/03/2021;ASAI3;0.554145
01/03/2021;AZUL4;0.645352
01/03/2021;B3SA3;5.166834
01/03/2021;BBAS3;1.76013
01/03/2021;BBDC3;1.125179
01/03/2021;BBDC4;4.666408
01/03/2021;BBSE3;0.820017
01/03/2021;BEEF3;0.11371
01/03/2021;BPAC11;1.318258
01/03/2021;BRAP4;0.706105
01/03/2021;BRFS3;0.867276
01/03/2021;BRKM5;0.414076
01/03/2021;BRML3;0.339387
01/03/2021;CCRO3;0.599844
01/03/2021;CIEL3;0.185084
01/03/2021;CMIG4;0.550487
01/03/2021;COGN3;0.328457
01/03/2021;CPFE3;0.259239
01/03/2021;CPLE6;0.372621
01/03/2021;CRFB3;0.367631
01/03/2021;CSAN3;0.524618
01/03/2021;CSNA3;1.074411
01/03/2021;CVCB3;0.13575
01/03/2021;CYRE3;0.339003
01/03/2021;ECOR3;0.089721
01/03/2021;EGIE3;0.503665
01/03/2021;ELET3;0.555952
01/03/2021;ELET6;0.383051
01/03/2021;EMBR3;0.442535
01/03/2021;ENBR3;0.216858
01/03/2021;ENEV3;0.948668
01/03/2021;ENGI11;0.527131
01/03/2021;EQTL3;0.988354
01/03/2021;EZTC3;0.145914
01/03/2021;FLRY3;0.387698
01/03/2021;GGBR4;1.307707
01/03/2021;GNDI3;2.59701
01/03/2021;GOAU4;0.406774
01/03/2021;GOLL4;0.144907
01/03/2021;HAPV3;0.872012
01/03/2021;HGTX3;0.091762
01/03/2021;HYPE3;0.635084
01/03/2021;IGTA3;0.129386
01/03/2021;IRBR3;0.360326
01/03/2021;ITSA4;2.138724
01/03/2021;ITUB4;5.801922
01/03/2021;JBSS3;1.981861
01/03/2021;JHSF3;0.092899
01/03/2021;KLBN11;1.194538
01/03/2021;LAME4;1.024733
01/03/2021;LCAM3;0.385597
01/03/2021;LREN3;1.437353
01/03/2021;MGLU3;3.22599
01/03/2021;MRFG3;0.259882
01/03/2021;MRVE3;0.243175
01/03/2021;MULT3;0.264159
01/03/2021;NTCO3;1.919372
01/03/2021;PCAR3;0.181067
01/03/2021;PETR3;3.584705
01/03/2021;PETR4;4.946206
01/03/2021;PRIO3;0.71615
01/03/2021;QUAL3;0.443814
01/03/2021;RADL3;1.20304
01/03/2021;RAIL3;1.084288
01/03/2021;RENT3;1.72453
01/03/2021;SANB11;0.647035
01/03/2021;SBSP3;0.593088
01/03/2021;SULA11;0.451205
01/03/2021;SUZB3;2.658636
01/03/2021;TAEE11;0.324878
01/03/2021;TIMS3;0.506325
01/03/2021;TOTS3;0.744308
01/03/2021;UGPA3;1.003514
01/03/2021;USIM5;0.426192
01/03/2021;VALE3;13.769661
01/03/2021;VBBR3;1.129344
01/03/2021;VIIA3;0.951038
01/03/2021;VIVT3;0.947232
01/03/2021;WEGE3;2.846228
01/03/2021;YDUQ3;0.425037
01/02/2021;ABEV3;3.143826
01/02/2021;AMER3;0.779306
01/02/2021;AZUL4;0.626978
01/02/2021;B3SA3;5.472543
01/02/2021;BBAS3;2.036053
01/02/2021;BBDC3;1.173228
01/02/2021;BBDC4;4.979289
01/02/2021;BBSE3;0.87169
01/02/2021;BEEF3;0.102551
01/02/2021;BPAC11;1.075763
01/02/2021;BRAP4;0.665482
01/02/2021;BRFS3;0.790693
01/02/2021;BRKM5;0.313001
01/02/2021;BRML3;0.377535
01/02/2021;CCRO3;0.630361
01/02/2021;CIEL3;0.216152
01/02/2021;CMIG4;0.634491
01/02/2021;COGN3;0.388226
01/02/2021;CPFE3;0.274134
01/02/2021;CPLE6;0.388262
01/02/2021;CRFB3;0.352406
01/02/2021;CSAN3;0.460031
01/02/2021;CSNA3;0.942009
01/02/2021;CVCB3;0.153804
01/02/2021;CYRE3;0.343721
01/02/2021;ECOR3;0.096755
01/02/2021;EGIE3;0.516167
01/02/2021;ELET3;0.510749
01/02/2021;ELET6;0.35214
01/02/2021;EMBR3;0.304188
01/02/2021;ENBR3;0.225945
01/02/2021;ENEV3;0.94648
01/02/2021;ENGI11;0.573026
01/02/2021;EQTL3;1.056528
01/02/2021;EZTC3;0.168065
01/02/2021;FLRY3;0.383496
01/02/2021;GGBR4;1.070981
01/02/2021;GNDI3;2.628321
01/02/2021;GOAU4;0.342503
01/02/2021;GOLL4;0.158178
01/02/2021;HAPV3;0.87932
01/02/2021;HGTX3;0.100782
01/02/2021;HYPE3;0.627439
01/02/2021;IGTA3;0.137841
01/02/2021;IRBR3;0.425784
01/02/2021;ITSA4;2.254547
01/02/2021;ITUB4;6.401745
01/02/2021;JBSS3;1.682148
01/02/2021;JHSF3;0.098007
01/02/2021;KLBN11;1.047499
01/02/2021;LAME4;0.933827
01/02/2021;LCAM3;0.389519
01/02/2021;LREN3;1.492635
01/02/2021;MGLU3;3.078874
01/02/2021;MRFG3;0.227182
01/02/2021;MRVE3;0.267123
01/02/2021;MULT3;0.272995
01/02/2021;NTCO3;1.88604
01/02/2021;PCAR3;0.57924
01/02/2021;PETR3;4.302812
01/02/2021;PETR4;5.817198
01/02/2021;PRIO3;0.459504
01/02/2021;QUAL3;0.405051
01/02/2021;RADL3;1.242353
01/02/2021;RAIL3;1.189288
01/02/2021;RENT3;1.752029
01/02/2021;SANB11;0.671478
01/02/2021;SBSP3;0.654013
01/02/2021;SULA11;0.511129
01/02/2021;SUZB3;2.154552
01/02/2021;TAEE11;0.330419
01/02/2021;TIMS3;0.497942
01/02/2021;TOTS3;0.630206
01/02/2021;UGPA3;1.117698
01/02/2021;USIM5;0.317354
01/02/2021;VALE3;11.982975
01/02/2021;VBBR3;1.28135
01/02/2021;VIIA3;1.061379
01/02/2021;VIVT3;0.94411
01/02/2021;WEGE3;2.899315
01/02/2021;YDUQ3;0.470243
01/01/2021;ABEV3;3.110516
01/01/2021;AMER3;0.695461
01/01/2021;AZUL4;0.586987
01/01/2021;B3SA3;5.461588
01/01/2021;BBAS3;2.272154
01/01/2021;BBDC3;1.267039
01/01/2021;BBDC4;5.278374
01/01/2021;BBSE3;0.908124
01/01/2021;BEEF3;0.111189
01/01/2021;BPAC11;1.012803
01/01/2021;BRAP4;0.645686
01/01/2021;BRFS3;0.816492
01/01/2021;BRKM5;0.284661
01/01/2021;BRML3;0.381198
01/01/2021;CCRO3;0.685845
01/01/2021;CIEL3;0.203027
01/01/2021;CMIG4;0.64435
01/01/2021;COGN3;0.390476
01/01/2021;CPFE3;0.278844
01/01/2021;CPLE6;0.438778
01/01/2021;CRFB3;0.346664
01/01/2021;CSAN3;0.446916
01/01/2021;CSNA3;0.933742
01/01/2021;CVCB3;0.162253
01/01/2021;CYRE3;0.378255
01/01/2021;ECOR3;0.104404
01/01/2021;EGIE3;0.510927
01/01/2021;ELET3;0.599141
01/01/2021;ELET6;0.410279
01/01/2021;EMBR3;0.297316
01/01/2021;ENBR3;0.224551
01/01/2021;ENEV3;0.81576
01/01/2021;ENGI11;0.599006
01/01/2021;EQTL3;1.067814
01/01/2021;EZTC3;0.187472
01/01/2021;FLRY3;0.374616
01/01/2021;GGBR4;1.111242
01/01/2021;GNDI3;2.102829
01/01/2021;GOAU4;0.35647
01/01/2021;GOLL4;0.156756
01/01/2021;HAPV3;0.755787
01/01/2021;HGTX3;0.098877
01/01/2021;HYPE3;0.641082
01/01/2021;IGTA3;0.14546
01/01/2021;IRBR3;0.468622
01/01/2021;ITSA4;2.417242
01/01/2021;ITUB4;6.867322
01/01/2021;JBSS3;1.61998
01/01/2021;JHSF3;0.102989
01/01/2021;KLBN11;0.952818
01/01/2021;LAME4;1.002361
01/01/2021;LCAM3;0.433068
01/01/2021;LREN3;1.560637
01/01/2021;MGLU3;3.038956
01/01/2021;MRFG3;0.244257
01/01/2021;MRVE3;0.258403
01/01/2021;MULT3;0.297288
01/01/2021;NTCO3;2.015168
01/01/2021;PCAR3;0.539906
01/01/2021;PETR3;4.355335
01/01/2021;PETR4;5.905977
01/01/2021;PRIO3;0.432951
01/01/2021;QUAL3;0.452518
01/01/2021;RADL3;1.225753
01/01/2021;RAIL3;1.069532
01/01/2021;RENT3;1.863028
01/01/2021;SANB11;0.727653
01/01/2021;SBSP3;0.689548
01/01/2021;SULA11;0.56585
01/01/2021;SUZB3;1.936672
01/01/2021;TAEE11;0.332457
01/01/2021;TIMS3;0.540534
01/01/2021;TOTS3;0.629426
01/01/2021;UGPA3;1.177729
01/01/2021;USIM5;0.342529
01/01/2021;VALE3;11.3235
01/01/2021;VBBR3;1.176533
01/01/2021;VIIA3;1.176352
01/01/2021;VIVT3;0.942678
01/01/2021;WEGE3;2.561786
01/01/2021;YDUQ3;0.451433
01/12/2020;ABEV3;3.132108
01/12/2020;AMER3;0.711561
01/12/2020;AZUL4;0.62362
01/12/2020;B3SA3;4.730862
01/12/2020;BBAS3;2.187021
01/12/2020;BBDC3;1.399663
01/12/2020;BBDC4;5.35722
01/12/2020;BBSE3;0.933724
01/12/2020;BEEF3;0.124999
01/12/2020;BPAC11;0.931192
01/12/2020;BRAP4;0.655812
01/12/2020;BRFS3;0.860577
01/12/2020;BRKM5;0.303633
01/12/2020;BRML3;0.421607
01/12/2020;CCRO3;0.74717
01/12/2020;CIEL3;0.19615
01/12/2020;CMIG4;0.615209
01/12/2020;COGN3;0.452664
01/12/2020;CPFE3;0.282227
01/12/2020;CRFB3;0.380772
01/12/2020;CSAN3;0.486153
01/12/2020;CSNA3;0.754044
01/12/2020;CVCB3;0.135938
01/12/2020;CYRE3;0.396544
01/12/2020;ECOR3;0.108136
01/12/2020;EGIE3;0.533614
01/12/2020;ELET3;0.557923
01/12/2020;ELET6;0.385443
01/12/2020;EMBR3;0.296088
01/12/2020;ENBR3;0.271097
01/12/2020;ENGI11;0.570194
01/12/2020;EQTL3;1.08688
01/12/2020;EZTC3;0.197353
01/12/2020;FLRY3;0.384282
01/12/2020;GGBR4;1.161179
01/12/2020;GNDI3;1.995089
01/12/2020;GOAU4;0.367709
01/12/2020;GOLL4;0.161043
01/12/2020;HAPV3;0.76664
01/12/2020;HGTX3;0.108924
01/12/2020;HYPE3;0.630921
01/12/2020;IGTA3;0.160015
01/12/2020;IRBR3;0.410816
01/12/2020;ITSA4;2.442214
01/12/2020;ITUB4;6.933743
01/12/2020;JBSS3;1.80536
01/12/2020;KLBN11;0.797326
01/12/2020;LAME4;0.940477
01/12/2020;LREN3;1.728405
01/12/2020;MGLU3;2.998403
01/12/2020;MRFG3;0.26112
01/12/2020;MRVE3;0.291149
01/12/2020;MULT3;0.326048
01/12/2020;NTCO3;2.02336
01/12/2020;PCAR3;0.521146
01/12/2020;PETR3;4.521524
01/12/2020;PETR4;5.726963
01/12/2020;PRIO3;0.353919
01/12/2020;QUAL3;0.460675
01/12/2020;RADL3;1.311227
01/12/2020;RAIL3;1.298971
01/12/2020;RENT3;1.906411
01/12/2020;SANB11;0.730937
01/12/2020;SBSP3;0.776025
01/12/2020;SULA11;0.608804
01/12/2020;SUZB3;2.040617
01/12/2020;TAEE11;0.352708
01/12/2020;TIMS3;0.545695
01/12/2020;TOTS3;0.606036
01/12/2020;UGPA3;1.134477
01/12/2020;USIM5;0.349863
01/12/2020;VALE3;12.812147
01/12/2020;VBBR3;1.198491
01/12/2020;VIIA3;1.339875
01/12/2020;VIVT3;0.924732
01/12/2020;WEGE3;2.432841
01/12/2020;YDUQ3;0.524495
01/11/2020;ABEV3;3.07826
01/11/2020;AMER3;0.909079
01/11/2020;AZUL4;0.427778
01/11/2020;B3SA3;5.038346
01/11/2020;BBAS3;2.219024
01/11/2020;BBDC3;1.321268
01/11/2020;BBDC4;4.985637
01/11/2020;BBSE3;0.922858
01/11/2020;BEEF3;0.150174
01/11/2020;BPAC11;0.993287
01/11/2020;BRAP4;0.60234
01/11/2020;BRFS3;0.790445
01/11/2020;BRKM5;0.350756
01/11/2020;BRML3;0.399526
01/11/2020;CCRO3;0.722541
01/11/2020;CIEL3;0.217502
01/11/2020;CMIG4;0.576798
01/11/2020;COGN3;0.460056
01/11/2020;CPFE3;0.303589
01/11/2020;CRFB3;0.419438
01/11/2020;CSAN3;0.487691
01/11/2020;CSNA3;0.765698
01/11/2020;CVCB3;0.10631
01/11/2020;CYRE3;0.371827
01/11/2020;ECOR3;0.099195
01/11/2020;EGIE3;0.589797
01/11/2020;ELET3;0.645296
01/11/2020;ELET6;0.431639
01/11/2020;EMBR3;0.257598
01/11/2020;ENBR3;0.290069
01/11/2020;ENGI11;0.610535
01/11/2020;EQTL3;1.168434
01/11/2020;EZTC3;0.195041
01/11/2020;FLRY3;0.482168
01/11/2020;GGBR4;1.260449
01/11/2020;GNDI3;2.217549
01/11/2020;GOAU4;0.394503
01/11/2020;GOLL4;0.125389
01/11/2020;HAPV3;0.81075
01/11/2020;HGTX3;0.116502
01/11/2020;HYPE3;0.664044
01/11/2020;IGTA3;0.149314
01/11/2020;IRBR3;0.447287
01/11/2020;ITSA4;2.381912
01/11/2020;ITUB4;6.482256
01/11/2020;JBSS3;1.770711
01/11/2020;KLBN11;0.878928
01/11/2020;LAME4;1.125656
01/11/2020;LREN3;1.706888
01/11/2020;MGLU3;3.823365
01/11/2020;MRFG3;0.29475
01/11/2020;MRVE3;0.292165
01/11/2020;MULT3;0.304763
01/11/2020;NTCO3;2.250297
01/11/2020;PCAR3;0.563801
01/11/2020;PETR3;3.869279
01/11/2020;PETR4;5.018937
01/11/2020;PRIO3;0.245655
01/11/2020;QUAL3;0.523483
01/11/2020;RADL3;1.495989
01/11/2020;RAIL3;1.434636
01/11/2020;RENT3;2.093629
01/11/2020;SANB11;0.66149
01/11/2020;SBSP3;0.838531
01/11/2020;SULA11;0.648782
01/11/2020;SUZB3;2.105461
01/11/2020;TAEE11;0.357041
01/11/2020;TIMS3;0.555862
01/11/2020;TOTS3;0.752426
01/11/2020;UGPA3;1.034392
01/11/2020;USIM5;0.324981
01/11/2020;VALE3;11.309933
01/11/2020;VBBR3;1.296616
01/11/2020;VIIA3;1.588052
01/11/2020;VIVT4;1.024792
01/11/2020;WEGE3;2.969096
01/11/2020;YDUQ3;0.399657
01/10/2020;ABEV3;3.167319
01/10/2020;AMER3;1.063883
01/10/2020;AZUL4;0.481099
01/10/2020;B3SA3;5.310775
01/10/2020;BBAS3;2.189004
01/10/2020;BBDC3;1.295219
01/10/2020;BBDC4;4.758772
01/10/2020;BBSE3;0.946444
01/10/2020;BEEF3;0.171677
01/10/2020;BPAC11;1.007353
01/10/2020;BRAP4;0.570356
01/10/2020;BRFS3;0.860432
01/10/2020;BRKM5;0.323092
01/10/2020;BRML3;0.427591
01/10/2020;CCRO3;0.818422
01/10/2020;CIEL3;0.252845
01/10/2020;CMIG4;0.570297
01/10/2020;COGN3;0.584147
01/10/2020;CPFE3;0.298615
01/10/2020;CRFB3;0.464827
01/10/2020;CSAN3;0.520797
01/10/2020;CSNA3;0.608447
01/10/2020;CVCB3;0.134209
01/10/2020;CYRE3;0.391231
01/10/2020;ECOR3;0.118561
01/10/2020;EGIE3;0.59602
01/10/2020;ELET3;0.620379
01/10/2020;ELET6;0.426355
01/10/2020;EMBR3;0.272747
01/10/2020;ENBR3;0.297017
01/10/2020;ENGI11;0.589271
01/10/2020;EQTL3;1.24095
01/10/2020;EZTC3;0.202776
01/10/2020;FLRY3;0.462931
01/10/2020;GGBR4;1.183363
01/10/2020;GNDI3;2.192942
01/10/2020;GOAU4;0.371818
01/10/2020;GOLL4;0.141163
01/10/2020;HAPV3;0.783022
01/10/2020;HGTX3;0.124648
01/10/2020;HYPE3;0.711649
01/10/2020;IGTA3;0.157808
01/10/2020;IRBR3;0.582282
01/10/2020;ITSA4;2.301347
01/10/2020;ITUB4;6.135171
01/10/2020;JBSS3;1.84257
01/10/2020;KLBN11;0.888518
01/10/2020;LAME4;1.402487
01/10/2020;LREN3;1.831883
01/10/2020;MGLU3;3.519387
01/10/2020;MRFG3;0.321065
01/10/2020;MRVE3;0.286256
01/10/2020;MULT3;0.325789
01/10/2020;NTCO3;2.002337
01/10/2020;PCAR3;0.630811
01/10/2020;PETR3;4.009124
01/10/2020;PETR4;5.190658
01/10/2020;PRIO3;0.274998
01/10/2020;QUAL3;0.532316
01/10/2020;RADL3;1.478086
01/10/2020;RAIL3;1.50756
01/10/2020;RENT3;1.944789
01/10/2020;SANB11;0.568238
01/10/2020;SBSP3;0.91683
01/10/2020;SULA11;0.65799
01/10/2020;SUZB3;1.930307
01/10/2020;TAEE11;0.351953
01/10/2020;TIMS3;0.604998
01/10/2020;TOTS3;0.756521
01/10/2020;UGPA3;1.216413
01/10/2020;USIM5;0.296272
01/10/2020;VALE3;10.849165
01/10/2020;VBBR3;1.400916
01/10/2020;VIIA3;1.631932
01/10/2020;VIVT4;1.034089
01/10/2020;WEGE3;2.584875
01/10/2020;YDUQ3;0.481794
01/09/2020;ABEV3;2.969657
01/09/2020;AMER3;1.271215
01/09/2020;AZUL4;0.392134
01/09/2020;B3SA3;6.624114
01/09/2020;BBAS3;2.53976
01/09/2020;BBDC3;1.325523
01/09/2020;BBDC4;4.86181
01/09/2020;BBSE3;0.974021
01/09/2020;BEEF3;0.180454
01/09/2020;BPAC11;1.070305
01/09/2020;BRAP4;0.540977
01/09/2020;BRFS3;0.86969
01/09/2020;BRKM5;0.306751
01/09/2020;BRML3;0.439663
01/09/2020;CCRO3;0.845136
01/09/2020;CIEL3;0.274352
01/09/2020;CMIG4;0.587786
01/09/2020;COGN3;0.586829
01/09/2020;CPFE3;0.268512
01/09/2020;CRFB3;0.41917
01/09/2020;CSAN3;0.675693
01/09/2020;CSNA3;0.535787
01/09/2020;CVCB3;0.169915
01/09/2020;CYRE3;0.371832
01/09/2020;ECOR3;0.123689
01/09/2020;EGIE3;0.599119
01/09/2020;ELET3;0.704556
01/09/2020;ELET6;0.477381
01/09/2020;EMBR3;0.304424
01/09/2020;ENBR3;0.302443
01/09/2020;ENGI11;0.598526
01/09/2020;EQTL3;1.305491
01/09/2020;FLRY3;0.435779
01/09/2020;GGBR4;1.11198
01/09/2020;GNDI3;1.841882
01/09/2020;GOAU4;0.326536
01/09/2020;GOLL4;0.136589
01/09/2020;HAPV3;0.807367
01/09/2020;HGTX3;0.135782
01/09/2020;HYPE3;0.70659
01/09/2020;IGTA3;0.16307
01/09/2020;IRBR3;0.470027
01/09/2020;ITSA4;2.355086
01/09/2020;ITUB4;6.218302
01/09/2020;JBSS3;1.948488
01/09/2020;KLBN11;0.897108
01/09/2020;LAME4;1.478833
01/09/2020;LREN3;1.925172
01/09/2020;MGLU3;3.4016
01/09/2020;MRFG3;0.392392
01/09/2020;MRVE3;0.291085
01/09/2020;MULT3;0.321603
01/09/2020;NTCO3;1.937241
01/09/2020;PCAR3;0.547359
01/09/2020;PETR3;3.715168
01/09/2020;PETR4;5.573488
01/09/2020;QUAL3;0.475439
01/09/2020;RADL3;1.254197
01/09/2020;RAIL3;1.286234
01/09/2020;RENT3;1.611983
01/09/2020;SANB11;0.570255
01/09/2020;SBSP3;0.904583
01/09/2020;SULA11;0.664098
01/09/2020;SUZB3;2.000543
01/09/2020;TAEE11;0.336432
01/09/2020;TIMS3;0.653209
01/09/2020;TOTS3;0.627457
01/09/2020;UGPA3;1.209549
01/09/2020;USIM5;0.295284
01/09/2020;VALE3;10.961579
01/09/2020;VBBR3;0.871492
01/09/2020;VIIA3;1.593265
01/09/2020;VIVT4;1.091326
01/09/2020;WEGE3;2.48723
01/09/2020;YDUQ3;0.450602
01/08/2020;ABEV3;3.234018
01/08/2020;AMER3;1.324371
01/08/2020;AZUL4;0.344533
01/08/2020;B3SA3;6.935691
01/08/2020;BBAS3;2.545167
01/08/2020;BBDC3;1.388031
01/08/2020;BBDC4;5.109953
01/08/2020;BBSE3;0.998714
01/08/2020;BEEF3;0.188128
01/08/2020;BPAC11;1.093148
01/08/2020;BRAP4;0.510878
01/08/2020;BRFS3;0.897492
01/08/2020;BRKM5;0.322399
01/08/2020;BRML3;0.446109
01/08/2020;CCRO3;0.891854
01/08/2020;CIEL3;0.32091
01/08/2020;CMIG4;0.619409
01/08/2020;COGN3;0.809351
01/08/2020;CPFE3;0.285582
01/08/2020;CRFB3;0.461502
01/08/2020;CSAN3;0.741072
01/08/2020;CSNA3;0.420484
01/08/2020;CVCB3;0.187312
01/08/2020;CYRE3;0.411935
01/08/2020;ECOR3;0.132733
01/08/2020;EGIE3;0.628635
01/08/2020;ELET3;0.706694
01/08/2020;ELET6;0.493134
01/08/2020;EMBR3;0.299351
01/08/2020;ENBR3;0.29296
01/08/2020;ENGI11;0.658431
01/08/2020;EQTL3;1.378061
01/08/2020;FLRY3;0.417547
01/08/2020;GGBR4;0.961555
01/08/2020;GNDI3;1.635154
01/08/2020;GOAU4;0.284678
01/08/2020;GOLL4;0.128826
01/08/2020;HAPV3;0.755517
01/08/2020;HGTX3;0.099883
01/08/2020;HYPE3;0.786522
01/08/2020;IGTA3;0.155811
01/08/2020;IRBR3;0.532672
01/08/2020;ITSA4;2.562221
01/08/2020;ITUB4;6.808536
01/08/2020;JBSS3;1.865307
01/08/2020;KLBN11;0.704065
01/08/2020;LAME4;1.514507
01/08/2020;LREN3;1.725898
01/08/2020;MGLU3;2.854255
01/08/2020;MRFG3;0.325812
01/08/2020;MRVE3;0.301404
01/08/2020;MULT3;0.305306
01/08/2020;NTCO3;1.775769
01/08/2020;PCAR3;0.594017
01/08/2020;PETR3;3.578024
01/08/2020;PETR4;5.361985
01/08/2020;QUAL3;0.421253
01/08/2020;RADL3;1.375467
01/08/2020;RAIL3;1.251121
01/08/2020;RENT3;1.614099
01/08/2020;SANB11;0.578527
01/08/2020;SBSP3;1.105436
01/08/2020;SULA11;0.755141
01/08/2020;SUZB3;1.628989
01/08/2020;TAEE11;0.338222
01/08/2020;TIMS3;0.679756
01/08/2020;TOTS3;0.556768
01/08/2020;UGPA3;1.0995
01/08/2020;USIM5;0.223195
01/08/2020;VALE3;10.679178
01/08/2020;VBBR3;0.883178
01/08/2020;VIIA3;1.505781
01/08/2020;VIVT4;1.167887
01/08/2020;WEGE3;2.48053
01/08/2020;YDUQ3;0.54266
01/07/2020;ABEV3;3.591041
01/07/2020;AMER3;1.2533
01/07/2020;AZUL4;0.376877
01/07/2020;B3SA3;6.583934
01/07/2020;BBAS3;2.694065
01/07/2020;BBDC3;1.387539
